usage_date_utc,metric,quantity,unit,feature_id,app_id,project_id,billing_tag,category,dimension_key,source_retrieved_at_utc
2026-08-18,Autocomplete,2.0,Transactions,hrn:here:service::olp-here:search-autocomplete-7,jIKN7eEIIQId1jJQb7J3,,N/A,LocationServices,"{""app_id"":""jIKN7eEIIQId1jJQb7J3"",""billing_tag"":""N/A"",""feature_id"":""hrn:here:service::olp-here:search-autocomplete-7""}",2026-08-19T06:18:50.200657+00:00
2026-08-18,Autosuggest,28.0,Transactions,hrn:here:service::olp-here:search-autosuggest-7,jIKN7eEIIQId1jJQb7J3,,N/A,LocationServices,"{""app_id"":""jIKN7eEIIQId1jJQb7J3"",""billing_tag"":""N/A"",""feature_id"":""hrn:here:service::olp-here:search-autosuggest-7""}",2026-08-19T06:18:50.200657+00:00
2026-08-18,Geocode & Reverse Geocode,2.0,Transactions,hrn:here:service::olp-here:geocode-7,jIKN7eEIIQId1jJQb7J3,,N/A,LocationServices,"{""app_id"":""jIKN7eEIIQId1jJQb7J3"",""billing_tag"":""N/A"",""feature_id"":""hrn:here:service::olp-here:geocode-7""}",2026-08-19T06:18:50.200657+00:00
2026-08-18,Raster Tile,428.0,Transactions,hrn:here:service::olp-here:rendering-raster-tiles-3:base,jIKN7eEIIQId1jJQb7J3,,N/A,LocationServices,"{""app_id"":""jIKN7eEIIQId1jJQb7J3"",""billing_tag"":""N/A"",""feature_id"":""hrn:here:service::olp-here:rendering-raster-tiles-3:base""}",2026-08-19T06:18:50.200657+00:00
2026-08-18,Speed Limits,2.0,Transactions,hrn:here:service::olp-here:search-feature-speed-limits-1,jIKN7eEIIQId1jJQb7J3,,N/A,LocationServices,"{""app_id"":""jIKN7eEIIQId1jJQb7J3"",""billing_tag"":""N/A"",""feature_id"":""hrn:here:service::olp-here:search-feature-speed-limits-1""}",2026-08-19T06:18:50.200657+00:00
2026-08-18,hrn:here:data-storage::olp-here:interactive,0.0,GB-Months,hrn:here:data-storage::olp-here:interactive,7ZYLPTnZnUCLZ01iRdt4,hrn:here:authorization::org66234717:project/sveyumvefu6pzc17,"interactivelayer,studio",DataStorage,"{""app_id"":""7ZYLPTnZnUCLZ01iRdt4"",""billing_tag"":""interactivelayer,studio"",""feature_id"":""hrn:here:data-storage::olp-here:interactive"",""project_id"":""hrn:here:authorization::org66234717:project/sveyumvefu6pzc17""}",2026-08-19T06:18:50.200657+00:00
2026-08-18,hrn:here:data-storage::olp-here:interactive,0.0,GB-Months,hrn:here:data-storage::olp-here:interactive,7ZYLPTnZnUCLZ01iRdt4,hrn:here:authorization::org66234717:project/daaa,,DataStorage,"{""app_id"":""7ZYLPTnZnUCLZ01iRdt4"",""feature_id"":""hrn:here:data-storage::olp-here:interactive"",""project_id"":""hrn:here:authorization::org66234717:project/daaa""}",2026-08-19T06:18:50.200657+00:00
2026-08-18,hrn:here:data-storage::olp-here:stream-throughput,0.0326,MB/S-Months,hrn:here:data-storage::olp-here:stream-throughput,MkbXBfLkHhGQHwOqyTMA,hrn:here:authorization::org66234717:project/tracking,,DataStorage,"{""app_id"":""MkbXBfLkHhGQHwOqyTMA"",""feature_id"":""hrn:here:data-storage::olp-here:stream-throughput"",""project_id"":""hrn:here:authorization::org66234717:project/tracking""}",2026-08-19T06:18:50.200657+00:00
2026-08-18,hrn:here:data-storage::olp-here:stream-ttl,0.1144,GB-Months,hrn:here:data-storage::olp-here:stream-ttl,MkbXBfLkHhGQHwOqyTMA,hrn:here:authorization::org66234717:project/tracking,,DataStorage,"{""app_id"":""MkbXBfLkHhGQHwOqyTMA"",""feature_id"":""hrn:here:data-storage::olp-here:stream-ttl"",""project_id"":""hrn:here:authorization::org66234717:project/tracking""}",2026-08-19T06:18:50.200657+00:00
